# samples trained on,avg_reward
4096,46.92654095042602
8192,57.15432305597659
12288,38.14621694076309
16384,27.373820127433383
20480,54.26790131135207
24576,38.63122221880893
28672,39.55655047533
32768,41.219108069700276
36864,52.832147161577126
40960,32.0287083663925
45056,46.46598431263883
49152,47.625427621359705
53248,37.69954288460591
57344,42.35942384504181
61440,42.47790693460341
65536,38.13326140401644
69632,45.24213503911473
73728,28.94201074861422
77824,32.188918431263026
81920,44.002790061677146
86016,40.13604795759035
90112,45.8438739837315
94208,39.964027108668795
98304,47.832999628395015
102400,39.55946223819341
106496,43.74490450167883
110592,36.221817958106186
114688,34.836565688893785
118784,35.55195867523746
122880,38.11467442140569
126976,37.723671987813184
131072,51.05436380970892
135168,38.44464776825886
139264,49.018449231333506
143360,39.83214967118108
147456,69.40350748027015
151552,24.391302854974384
155648,39.624783596427356
159744,41.5111923880773
163840,30.36137028967536
167936,54.38060932333285
172032,43.878643444250905
176128,51.127478314229435
180224,35.152456738040904
184320,50.375042276223525
188416,48.67234640812558
192512,33.36291910576263
196608,40.086720921413146
200704,56.71067648956639
204800,39.78150610887032
208896,44.992115515598655
212992,33.6202089714364
217088,53.04699861676577
221184,60.443206772535405
225280,52.36063781583901
229376,34.32522030478964
233472,48.404958867753095
237568,33.6084473743499
241664,51.01580931597304
245760,49.39314305020146
249856,41.909329597411016
253952,45.87616813927042
258048,39.24569009356892
262144,49.55299948309245
266240,37.86950844655444
270336,55.142138431451244
274432,38.12100329507143
278528,48.99350253113528
282624,44.7371188568613
286720,35.525493884144836
290816,41.23387555449149
294912,46.17166295675708
299008,38.572823938151885
303104,45.76602039114607
307200,29.024128854916825
311296,35.550436754777934
