# samples trained on,avg_reward
32,"tf.Tensor(3.2685966, shape=(), dtype=float32)"
64,"tf.Tensor(2.4978065, shape=(), dtype=float32)"
96,"tf.Tensor(3.180441, shape=(), dtype=float32)"
128,"tf.Tensor(3.0005224, shape=(), dtype=float32)"
160,"tf.Tensor(3.5279489, shape=(), dtype=float32)"
192,"tf.Tensor(2.4413168, shape=(), dtype=float32)"
224,"tf.Tensor(3.079666, shape=(), dtype=float32)"
256,"tf.Tensor(2.8134658, shape=(), dtype=float32)"
288,"tf.Tensor(2.621219, shape=(), dtype=float32)"
320,"tf.Tensor(3.1259477, shape=(), dtype=float32)"
352,"tf.Tensor(4.023711, shape=(), dtype=float32)"
384,"tf.Tensor(3.7080886, shape=(), dtype=float32)"
416,"tf.Tensor(3.1475487, shape=(), dtype=float32)"
448,"tf.Tensor(3.025981, shape=(), dtype=float32)"
480,"tf.Tensor(3.4730422, shape=(), dtype=float32)"
512,"tf.Tensor(3.467657, shape=(), dtype=float32)"
544,"tf.Tensor(2.5063539, shape=(), dtype=float32)"
576,"tf.Tensor(3.1935222, shape=(), dtype=float32)"
608,"tf.Tensor(2.9997687, shape=(), dtype=float32)"
640,"tf.Tensor(3.134589, shape=(), dtype=float32)"
672,"tf.Tensor(2.7987764, shape=(), dtype=float32)"
704,"tf.Tensor(2.5905242, shape=(), dtype=float32)"
736,"tf.Tensor(3.196176, shape=(), dtype=float32)"
768,"tf.Tensor(4.0216494, shape=(), dtype=float32)"
800,"tf.Tensor(3.3906937, shape=(), dtype=float32)"
832,"tf.Tensor(3.0048635, shape=(), dtype=float32)"
864,"tf.Tensor(2.6986706, shape=(), dtype=float32)"
896,"tf.Tensor(2.7643178, shape=(), dtype=float32)"
928,"tf.Tensor(2.61398, shape=(), dtype=float32)"
960,"tf.Tensor(3.2049572, shape=(), dtype=float32)"
992,"tf.Tensor(3.3629718, shape=(), dtype=float32)"
1024,"tf.Tensor(3.6046867, shape=(), dtype=float32)"
1056,"tf.Tensor(3.2320666, shape=(), dtype=float32)"
1088,"tf.Tensor(3.6140506, shape=(), dtype=float32)"
1120,"tf.Tensor(3.965763, shape=(), dtype=float32)"
1152,"tf.Tensor(3.634253, shape=(), dtype=float32)"
